,name,code,data
2009,"A-Agriculture, forestry and fishing LARGE",Land,23.909842319650014
2010,"A-Agriculture, forestry and fishing LARGE",Land,25.51539511877833
2011,"A-Agriculture, forestry and fishing LARGE",Land,25.041773523568544
2012,"A-Agriculture, forestry and fishing LARGE",Land,22.679154123854
2013,"A-Agriculture, forestry and fishing LARGE",Land,20.951075692498065
2014,"A-Agriculture, forestry and fishing LARGE",Land,21.962279728535965
2015,"A-Agriculture, forestry and fishing LARGE",Land,22.09550819906883
2016,"A-Agriculture, forestry and fishing LARGE",Land,23.438278852321098
2017,"A-Agriculture, forestry and fishing LARGE",Land,24.36775856167397
2018,"A-Agriculture, forestry and fishing LARGE",Land,22.865319058363312
2019,"A-Agriculture, forestry and fishing LARGE",Land,28.12420715185791
2009,"A-Agriculture, forestry and fishing MEDIUM",Land,16.112021409136133
2010,"A-Agriculture, forestry and fishing MEDIUM",Land,15.246317672425747
2011,"A-Agriculture, forestry and fishing MEDIUM",Land,15.335855408359722
2012,"A-Agriculture, forestry and fishing MEDIUM",Land,13.303042687535886
2013,"A-Agriculture, forestry and fishing MEDIUM",Land,16.992633762585925
2014,"A-Agriculture, forestry and fishing MEDIUM",Land,15.373042993461015
2015,"A-Agriculture, forestry and fishing MEDIUM",Land,18.75693945582477
2016,"A-Agriculture, forestry and fishing MEDIUM",Land,19.91349983019771
2017,"A-Agriculture, forestry and fishing MEDIUM",Land,18.246865329537982
2018,"A-Agriculture, forestry and fishing MEDIUM",Land,22.67526535551594
2019,"A-Agriculture, forestry and fishing MEDIUM",Land,21.513624090509815
2009,"A-Agriculture, forestry and fishing MICRO",Land,11.95361285339988
2010,"A-Agriculture, forestry and fishing MICRO",Land,13.247994441177935
2011,"A-Agriculture, forestry and fishing MICRO",Land,12.453311381249382
2012,"A-Agriculture, forestry and fishing MICRO",Land,11.783357124697863
2013,"A-Agriculture, forestry and fishing MICRO",Land,12.961721220034978
2014,"A-Agriculture, forestry and fishing MICRO",Land,12.917256221765966
2015,"A-Agriculture, forestry and fishing MICRO",Land,14.638070166879205
2016,"A-Agriculture, forestry and fishing MICRO",Land,17.666292783395203
2017,"A-Agriculture, forestry and fishing MICRO",Land,18.137737792038518
2018,"A-Agriculture, forestry and fishing MICRO",Land,14.54845031463796
2019,"A-Agriculture, forestry and fishing MICRO",Land,14.714128729822509
